Symbol,Company,Sector,Exchange,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,FinalPreAIScore,DollarVolume20,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,PullbackDepthPct,RangeContractionPct,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21
JOBY,"Joby Aviation, Inc. Common Stock",,NYSE,47.0,95.0,74.0,35.0,63.65,389653500.34477675,False,focus_structure_score_below_65: 35; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 35; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,12.475000381469727,9.770000457763672,11.869999885559082,pullback,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.",,2.6741669949438496,9.660943582944071,17.691654996140716,5.096887125051119,24.76832020832682,,19.0,12.832693622167302,False,True,False,True,False,no_clear_structure,True,True,False,False,True,False,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,5.096887125051119,-16.194716094014282,5.096887125051119,8.809830799638185,6.341785670671241,2.6741669949438496,9.660943582944071
QUBT,Quantum Computing Inc. - Common Stock,,NASDAQ,43.0,95.0,68.0,40.0,63.55,401260113.7125,False,today_focus_score_below_70: 68; focus_structure_score_below_65: 40; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 40; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,13.390000343322754,9.140000343322754,12.25,pullback,"Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,3.7917387830230354,12.009227231847962,25.387752299406085,9.306125251614317,18.775511761100926,,8.0,7.361964625954043,False,True,False,True,True,no_clear_structure,True,True,True,False,True,False,False,high,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Price compression is present.,Volume dry-up was not detected.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,17.95918211645009,30.782580086084398,6.1224489795918435,10.72164100104901,-34.16126378048872,3.7917387830230354,12.009227231847962
KDP,Keurig Dr Pepper Inc. - Common Stock,,NASDAQ,45.0,70.0,62.0,60.0,63.2,312587918.8222069,False,today_focus_score_below_70: 62; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,30.540000915527344,29.26342286980953,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.",,1.640558902875533,3.7472641031112808,6.851119505566993,0.5928863687651109,11.198950782364737,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is tight.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,0.5928863687651109,5.362276014370904,0.5928863687651109,3.6119160688295238,0.9893666869990159,1.640558902875533,3.7472641031112808
OWL,Blue Owl Capital Inc. Class A Common Stock,,NYSE,50.0,40.0,54.0,85.0,62.9,245035978.17307663,False,today_focus_score_below_70: 54; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,10.329999923706055,9.8100004196167,,breakout,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.",,-0.45863123262176453,1.120274749716943,2.5819193951033936,2.5819288655537065,7.845084268066782,,,,True,True,True,False,False,no_clear_structure,True,True,False,True,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.,Structure type is no_clear_structure.,6.653426977145904,-6.673070946757287,2.5819288655537065,1.1078636331732006,35.02358732016305,-0.45863123262176453,1.120274749716943
C,"Citigroup, Inc. Common Stock",,NYSE,45.0,60.0,68.0,60.0,62.8,1430900344.9825478,False,today_focus_score_below_70: 68; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,131.30999755859375,126.83999633789062,,breakout,No bullish ignition candle was detected.,,3.1872277122553694,4.124799181453875,3.3673612326070357,0.03809466238793302,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,0.9142253978753345,-30.198361563017293,0.03809466238793302,3.3673612326070357,6.561056795242015,3.1872277122553694,4.124799181453875
SOUN,"SoundHound AI, Inc. - Class A Common Stock",,NASDAQ,50.0,50.0,46.0,85.0,62.599999999999994,254981798.37652016,False,today_focus_score_below_70: 46,breakout_only,8.84000015258789,8.506907342416612,,breakout,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.",,1.473277514761695,3.6804486025900918,10.090701783219657,0.22676256752489632,9.297049015834025,,,,True,True,True,False,False,high_tight_flag,True,True,False,True,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.,,7.936516861222009,-30.652181597423155,0.22676256752489632,3.549800036743045,18.8485272134264,1.473277514761695,3.6804486025900918
SWKS,"Skyworks Solutions, Inc. - Common Stock",,NASDAQ,42.0,95.0,64.0,40.0,62.15,455042634.436409,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 64; focus_structure_score_below_65: 40; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,needs_more_time,85.18000030517578,73.2760829912512,,no_trade,"Bullish ignition candle is older than 10 trading days.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; No nearby breakout trigger was identified within 5% of current price.",,2.0741992447907087,7.975207621330638,22.219415091987138,7.659248417879438,11.615270629908137,,20.0,9.040801279921396,False,True,True,False,False,no_clear_structure,True,True,False,False,True,False,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.,No clear compression/base detected.; Volume dry-up was not detected.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,7.659248417879438,-26.280195319936173,7.659248417879438,7.386147058220727,-4.7279969119533805,2.0741992447907087,7.975207621330638
F,Ford Motor Company Common Stock,,NYSE,43.0,110.0,74.0,20.0,61.4,1374051959.5493197,False,focus_structure_score_below_65: 20; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 20; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,,12.720000267028809,16.149999618530273,pullback,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.",,2.1167969919750895,11.607382227428742,21.238386579067992,,14.551080391971372,,14.0,19.012527499835553,False,True,False,True,False,no_clear_structure,True,True,False,False,True,False,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,10.092886109080744,3.2072095350337393,10.092886109080744,10.400192169883283,-34.12857822143947,2.1167969919750895,11.607382227428742
MNKD,MannKind Corporation - Common Stock,,NASDAQ,45.0,80.0,49.0,60.0,61.15,27860064.238733206,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 49; focus_structure_score_below_65: 60,needs_more_time,4.289999961853027,3.3109394041488396,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; No nearby breakout trigger was identified within 5% of current price.",,-1.5859154491468574,3.595978303292746,14.577259191505231,25.072882750958314,19.53352954093025,,,,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,,14.868804097296184,-60.57144717781164,14.868804097296184,3.471156276708909,2.018492179566367,-1.5859154491468574,3.595978303292746
QS,QuantumScape Corporation - Common Stock,,NASDAQ,43.0,70.0,55.0,60.0,60.75,239733695.30982885,False,today_focus_score_below_70: 55; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 60; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,9.656999588012695,7.130000114440918,9.656999588012695,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.",,4.030647669008758,10.858358382797961,22.49999714934302,4.967389002414135,24.673913347698573,,,,True,False,False,True,False,no_clear_structure,True,True,False,True,True,True,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,4.891302376027773,11.85534456411823,4.891302376027773,9.794803514321993,24.62805074103892,4.030647669008758,10.858358382797961
